CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Mes;Dia;A?o;Valor;Grado;Calificador;NivelAprobacion
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/18/2017;9;18;17;1689930556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/19/2017;9;19;17;1353819444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/20/2017;9;20;17;1395138889;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/21/2017;9;21;17;1305208333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/22/2017;9;22;17;1408680556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/23/2017;9;23;17;13625;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/24/2017;9;24;17;1159375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/25/2017;9;25;17;1105902778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/26/2017;9;26;17;1161458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/27/2017;9;27;17;1568055556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/28/2017;9;28;17;1339583333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/29/2017;9;29;17;1225694444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;9/30/2017;9;30;17;1292013889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/1/2017;10;1;17;1280208333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/2/2017;10;2;17;1487152778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/3/2017;10;3;17;1487009804;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/4/2017;10;4;17;14359375;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/5/2017;10;5;17;1520138889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/6/2017;10;6;17;1421006944;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/7/2017;10;7;17;1273958333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/8/2017;10;8;17;1377777778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/9/2017;10;9;17;1494444444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/10/2017;10;10;17;1384375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/11/2017;10;11;17;1496875;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/12/2017;10;12;17;1494097222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/13/2017;10;13;17;1476041667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/14/2017;10;14;17;1143402778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/15/2017;10;15;17;1273958333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/16/2017;10;16;17;1199305556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/17/2017;10;17;17;1246180556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/18/2017;10;18;17;1283333333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/19/2017;10;19;17;1232638889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/20/2017;10;20;17;1338888889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/21/2017;10;21;17;1378819444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/22/2017;10;22;17;1290277778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/23/2017;10;23;17;1155208333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/24/2017;10;24;17;1903819444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/25/2017;10;25;17;1104861111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/26/2017;10;26;17;1375694444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/27/2017;10;27;17;174375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/29/2017;10;29;17;1893055556;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/30/2017;10;30;17;1144791667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;10/31/2017;10;31;17;1264583333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/1/2017;11;1;17;16625;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/2/2017;11;2;17;1310416667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/3/2017;11;3;17;168125;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/4/2017;11;4;17;1482986111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/5/2017;11;5;17;1311458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/6/2017;11;6;17;1426041667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/7/2017;11;7;17;1886458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/8/2017;11;8;17;1392708333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/9/2017;11;9;17;1153125;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/10/2017;11;10;17;135625;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/11/2017;11;11;17;1187152778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/12/2017;11;12;17;1263541667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/13/2017;11;13;17;1193055556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/14/2017;11;14;17;1771875;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/15/2017;11;15;17;1702083333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/16/2017;11;16;17;1849652778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/17/2017;11;17;17;1673263889;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/18/2017;11;18;17;1736458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/19/2017;11;19;17;1168402778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/20/2017;11;20;17;1125694444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/21/2017;11;21;17;1312152778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/22/2017;11;22;17;1186111111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/23/2017;11;23;17;1613194444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/24/2017;11;24;17;1247569444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/25/2017;11;25;17;1465277778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/26/2017;11;26;17;1298611111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/27/2017;11;27;17;1297222222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/28/2017;11;28;17;1275;50;;900
