CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Mes;Dia;A?o;Valor;Grado;Calificador;NivelAprobacion
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;4/29/2019;4;29;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;4/30/2019;4;30;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/1/2019;5;1;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/2/2019;5;2;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/3/2019;5;3;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/4/2019;5;4;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/5/2019;5;5;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/6/2019;5;6;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/7/2019;5;7;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/8/2019;5;8;19;77;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/9/2019;5;9;19;52;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/10/2019;5;10;19;713;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/11/2019;5;11;19;7;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/12/2019;5;12;19;37;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/13/2019;5;13;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/14/2019;5;14;19;13;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/15/2019;5;15;19;66;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/16/2019;5;16;19;5;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/17/2019;5;17;19;73;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/18/2019;5;18;19;96;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/19/2019;5;19;19;241;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/20/2019;5;20;19;66;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/21/2019;5;21;19;48;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/22/2019;5;22;19;17;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/23/2019;5;23;19;17;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/24/2019;5;24;19;55;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/25/2019;5;25;19;65;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/26/2019;5;26;19;126;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/27/2019;5;27;19;8;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/28/2019;5;28;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/29/2019;5;29;19;197;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/30/2019;5;30;19;55;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;5/31/2019;5;31;19;4;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/1/2019;6;1;19;213;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/2/2019;6;2;19;27;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/3/2019;6;3;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/4/2019;6;4;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/5/2019;6;5;19;6;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/6/2019;6;6;19;148;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/7/2019;6;7;19;145;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/8/2019;6;8;19;11;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/9/2019;6;9;19;6;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/10/2019;6;10;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/11/2019;6;11;19;82;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/12/2019;6;12;19;53;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/13/2019;6;13;19;26;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/14/2019;6;14;19;66;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/15/2019;6;15;19;9;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/16/2019;6;16;19;11;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/17/2019;6;17;19;9;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/18/2019;6;18;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/19/2019;6;19;19;22;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/20/2019;6;20;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/21/2019;6;21;19;5;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/22/2019;6;22;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/23/2019;6;23;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/24/2019;6;24;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/25/2019;6;25;19;71;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/26/2019;6;26;19;6;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/27/2019;6;27;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/28/2019;6;28;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/29/2019;6;29;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;6/30/2019;6;30;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/1/2019;7;1;19;75;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/2/2019;7;2;19;24;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/3/2019;7;3;19;2;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/4/2019;7;4;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/5/2019;7;5;19;17;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/6/2019;7;6;19;53;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/7/2019;7;7;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/8/2019;7;8;19;2;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/9/2019;7;9;19;1;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/10/2019;7;10;19;11;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/11/2019;7;11;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/12/2019;7;12;19;0;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;PRECIPITACION;PT_10_TT_D;Precipitación total diaria (automática);Diaria;7/13/2019;7;13;19;13;50;;900
